IMG/center_2018_07_19_17_18_50_697.jpg,IMG/left_2018_07_19_17_18_50_697.jpg,IMG/right_2018_07_19_17_18_50_697.jpg,0,1,0,11.25259
IMG/center_2018_07_19_17_18_50_767.jpg,IMG/left_2018_07_19_17_18_50_767.jpg,IMG/right_2018_07_19_17_18_50_767.jpg,0,1,0,12.03949
IMG/center_2018_07_19_17_18_50_842.jpg,IMG/left_2018_07_19_17_18_50_842.jpg,IMG/right_2018_07_19_17_18_50_842.jpg,0.15,1,0,12.75497
IMG/center_2018_07_19_17_18_50_916.jpg,IMG/left_2018_07_19_17_18_50_916.jpg,IMG/right_2018_07_19_17_18_50_916.jpg,0.1456442,1,0,13.71952
IMG/center_2018_07_19_17_18_50_987.jpg,IMG/left_2018_07_19_17_18_50_987.jpg,IMG/right_2018_07_19_17_18_50_987.jpg,0,1,0,14.03564
IMG/center_2018_07_19_17_18_51_061.jpg,IMG/left_2018_07_19_17_18_51_061.jpg,IMG/right_2018_07_19_17_18_51_061.jpg,0,1,0,15.03644
IMG/center_2018_07_19_17_18_51_135.jpg,IMG/left_2018_07_19_17_18_51_135.jpg,IMG/right_2018_07_19_17_18_51_135.jpg,0,1,0,15.91167
IMG/center_2018_07_19_17_18_51_210.jpg,IMG/left_2018_07_19_17_18_51_210.jpg,IMG/right_2018_07_19_17_18_51_210.jpg,0,1,0,16.61443
IMG/center_2018_07_19_17_18_51_288.jpg,IMG/left_2018_07_19_17_18_51_288.jpg,IMG/right_2018_07_19_17_18_51_288.jpg,0.15,1,0,17.43594
IMG/center_2018_07_19_17_18_51_361.jpg,IMG/left_2018_07_19_17_18_51_361.jpg,IMG/right_2018_07_19_17_18_51_361.jpg,0.1933794,1,0,18.22635
IMG/center_2018_07_19_17_18_51_435.jpg,IMG/left_2018_07_19_17_18_51_435.jpg,IMG/right_2018_07_19_17_18_51_435.jpg,0,1,0,19.03527
IMG/center_2018_07_19_17_18_51_508.jpg,IMG/left_2018_07_19_17_18_51_508.jpg,IMG/right_2018_07_19_17_18_51_508.jpg,0,1,0,19.65456
IMG/center_2018_07_19_17_18_51_580.jpg,IMG/left_2018_07_19_17_18_51_580.jpg,IMG/right_2018_07_19_17_18_51_580.jpg,0.1,1,0,20.46348
IMG/center_2018_07_19_17_18_51_651.jpg,IMG/left_2018_07_19_17_18_51_651.jpg,IMG/right_2018_07_19_17_18_51_651.jpg,0.2145016,1,0,21.04064
IMG/center_2018_07_19_17_18_51_722.jpg,IMG/left_2018_07_19_17_18_51_722.jpg,IMG/right_2018_07_19_17_18_51_722.jpg,0,1,0,21.8373
IMG/center_2018_07_19_17_18_51_792.jpg,IMG/left_2018_07_19_17_18_51_792.jpg,IMG/right_2018_07_19_17_18_51_792.jpg,0,1,0,22.43653
IMG/center_2018_07_19_17_18_51_861.jpg,IMG/left_2018_07_19_17_18_51_861.jpg,IMG/right_2018_07_19_17_18_51_861.jpg,0,1,0,23.22189
IMG/center_2018_07_19_17_18_51_929.jpg,IMG/left_2018_07_19_17_18_51_929.jpg,IMG/right_2018_07_19_17_18_51_929.jpg,0,1,0,23.80458
IMG/center_2018_07_19_17_18_52_003.jpg,IMG/left_2018_07_19_17_18_52_003.jpg,IMG/right_2018_07_19_17_18_52_003.jpg,0.1,1,0,24.57871
IMG/center_2018_07_19_17_18_52_072.jpg,IMG/left_2018_07_19_17_18_52_072.jpg,IMG/right_2018_07_19_17_18_52_072.jpg,0.2574548,1,0,25.30874
IMG/center_2018_07_19_17_18_52_140.jpg,IMG/left_2018_07_19_17_18_52_140.jpg,IMG/right_2018_07_19_17_18_52_140.jpg,0.05580359,1,0,25.87816
IMG/center_2018_07_19_17_18_52_207.jpg,IMG/left_2018_07_19_17_18_52_207.jpg,IMG/right_2018_07_19_17_18_52_207.jpg,0,1,0,26.4448
IMG/center_2018_07_19_17_18_52_275.jpg,IMG/left_2018_07_19_17_18_52_275.jpg,IMG/right_2018_07_19_17_18_52_275.jpg,0,1,0,27.1979
IMG/center_2018_07_19_17_18_52_342.jpg,IMG/left_2018_07_19_17_18_52_342.jpg,IMG/right_2018_07_19_17_18_52_342.jpg,0,1,0,27.75965
IMG/center_2018_07_19_17_18_52_409.jpg,IMG/left_2018_07_19_17_18_52_409.jpg,IMG/right_2018_07_19_17_18_52_409.jpg,0,1,0,28.31814
IMG/center_2018_07_19_17_18_52_479.jpg,IMG/left_2018_07_19_17_18_52_479.jpg,IMG/right_2018_07_19_17_18_52_479.jpg,0,1,0,29.05765
IMG/center_2018_07_19_17_18_52_546.jpg,IMG/left_2018_07_19_17_18_52_546.jpg,IMG/right_2018_07_19_17_18_52_546.jpg,0,1,0,29.60838
IMG/center_2018_07_19_17_18_52_614.jpg,IMG/left_2018_07_19_17_18_52_614.jpg,IMG/right_2018_07_19_17_18_52_614.jpg,0,1,0,30.19093
IMG/center_2018_07_19_17_18_52_682.jpg,IMG/left_2018_07_19_17_18_52_682.jpg,IMG/right_2018_07_19_17_18_52_682.jpg,0,1,0,30.19024
IMG/center_2018_07_19_17_18_52_751.jpg,IMG/left_2018_07_19_17_18_52_751.jpg,IMG/right_2018_07_19_17_18_52_751.jpg,-0.05,1,0,30.1897
IMG/center_2018_07_19_17_18_52_821.jpg,IMG/left_2018_07_19_17_18_52_821.jpg,IMG/right_2018_07_19_17_18_52_821.jpg,-0.1123609,0.9299031,0,30.18659
IMG/center_2018_07_19_17_18_52_890.jpg,IMG/left_2018_07_19_17_18_52_890.jpg,IMG/right_2018_07_19_17_18_52_890.jpg,0,0.760079,0,30.14484
IMG/center_2018_07_19_17_18_52_957.jpg,IMG/left_2018_07_19_17_18_52_957.jpg,IMG/right_2018_07_19_17_18_52_957.jpg,0,0.9238946,0,30.15931
IMG/center_2018_07_19_17_18_53_024.jpg,IMG/left_2018_07_19_17_18_53_024.jpg,IMG/right_2018_07_19_17_18_53_024.jpg,0,0.9283485,0,30.17877
IMG/center_2018_07_19_17_18_53_091.jpg,IMG/left_2018_07_19_17_18_53_091.jpg,IMG/right_2018_07_19_17_18_53_091.jpg,0,0.7269325,0,30.13439
IMG/center_2018_07_19_17_18_53_159.jpg,IMG/left_2018_07_19_17_18_53_159.jpg,IMG/right_2018_07_19_17_18_53_159.jpg,0,0.4915374,0,30.07212
IMG/center_2018_07_19_17_18_53_228.jpg,IMG/left_2018_07_19_17_18_53_228.jpg,IMG/right_2018_07_19_17_18_53_228.jpg,0,0.3192298,0,30.03417
IMG/center_2018_07_19_17_18_53_296.jpg,IMG/left_2018_07_19_17_18_53_296.jpg,IMG/right_2018_07_19_17_18_53_296.jpg,0,0.08153074,0,29.95117
IMG/center_2018_07_19_17_18_53_365.jpg,IMG/left_2018_07_19_17_18_53_365.jpg,IMG/right_2018_07_19_17_18_53_365.jpg,0,0,0,29.78439
IMG/center_2018_07_19_17_18_53_434.jpg,IMG/left_2018_07_19_17_18_53_434.jpg,IMG/right_2018_07_19_17_18_53_434.jpg,0,0,0,29.54477
IMG/center_2018_07_19_17_18_53_502.jpg,IMG/left_2018_07_19_17_18_53_502.jpg,IMG/right_2018_07_19_17_18_53_502.jpg,0,0,0,29.36641
IMG/center_2018_07_19_17_18_53_570.jpg,IMG/left_2018_07_19_17_18_53_570.jpg,IMG/right_2018_07_19_17_18_53_570.jpg,0,0,0,29.18912
IMG/center_2018_07_19_17_18_53_636.jpg,IMG/left_2018_07_19_17_18_53_636.jpg,IMG/right_2018_07_19_17_18_53_636.jpg,0,0,0,28.9544
IMG/center_2018_07_19_17_18_53_704.jpg,IMG/left_2018_07_19_17_18_53_704.jpg,IMG/right_2018_07_19_17_18_53_704.jpg,0,0,0,28.77961
IMG/center_2018_07_19_17_18_53_770.jpg,IMG/left_2018_07_19_17_18_53_770.jpg,IMG/right_2018_07_19_17_18_53_770.jpg,0,0,0,28.60587
IMG/center_2018_07_19_17_18_53_846.jpg,IMG/left_2018_07_19_17_18_53_846.jpg,IMG/right_2018_07_19_17_18_53_846.jpg,0,0,0,28.37584
IMG/center_2018_07_19_17_18_53_923.jpg,IMG/left_2018_07_19_17_18_53_923.jpg,IMG/right_2018_07_19_17_18_53_923.jpg,0,0,0,28.14767
IMG/center_2018_07_19_17_18_53_992.jpg,IMG/left_2018_07_19_17_18_53_992.jpg,IMG/right_2018_07_19_17_18_53_992.jpg,0,0,0,27.97775
IMG/center_2018_07_19_17_18_54_066.jpg,IMG/left_2018_07_19_17_18_54_066.jpg,IMG/right_2018_07_19_17_18_54_066.jpg,0,0,0,27.75278
IMG/center_2018_07_19_17_18_54_141.jpg,IMG/left_2018_07_19_17_18_54_141.jpg,IMG/right_2018_07_19_17_18_54_141.jpg,0.1,0,0,27.5265
IMG/center_2018_07_19_17_18_54_216.jpg,IMG/left_2018_07_19_17_18_54_216.jpg,IMG/right_2018_07_19_17_18_54_216.jpg,0.03172319,0,0,27.29182
IMG/center_2018_07_19_17_18_54_289.jpg,IMG/left_2018_07_19_17_18_54_289.jpg,IMG/right_2018_07_19_17_18_54_289.jpg,0,0,0,27.12632
IMG/center_2018_07_19_17_18_54_363.jpg,IMG/left_2018_07_19_17_18_54_363.jpg,IMG/right_2018_07_19_17_18_54_363.jpg,0,0,0,26.90787
IMG/center_2018_07_19_17_18_54_434.jpg,IMG/left_2018_07_19_17_18_54_434.jpg,IMG/right_2018_07_19_17_18_54_434.jpg,0,0,0,26.69142
IMG/center_2018_07_19_17_18_54_506.jpg,IMG/left_2018_07_19_17_18_54_506.jpg,IMG/right_2018_07_19_17_18_54_506.jpg,0,0,0,26.53027
IMG/center_2018_07_19_17_18_54_577.jpg,IMG/left_2018_07_19_17_18_54_577.jpg,IMG/right_2018_07_19_17_18_54_577.jpg,0,0,0,26.31695
IMG/center_2018_07_19_17_18_54_649.jpg,IMG/left_2018_07_19_17_18_54_649.jpg,IMG/right_2018_07_19_17_18_54_649.jpg,0,0,0,26.15808
IMG/center_2018_07_19_17_18_54_719.jpg,IMG/left_2018_07_19_17_18_54_719.jpg,IMG/right_2018_07_19_17_18_54_719.jpg,0,0,0,25.94775
IMG/center_2018_07_19_17_18_54_787.jpg,IMG/left_2018_07_19_17_18_54_787.jpg,IMG/right_2018_07_19_17_18_54_787.jpg,0,0,0,25.79112
IMG/center_2018_07_19_17_18_54_854.jpg,IMG/left_2018_07_19_17_18_54_854.jpg,IMG/right_2018_07_19_17_18_54_854.jpg,0,0,0,25.58374
IMG/center_2018_07_19_17_18_54_929.jpg,IMG/left_2018_07_19_17_18_54_929.jpg,IMG/right_2018_07_19_17_18_54_929.jpg,0,0,0,25.42931
IMG/center_2018_07_19_17_18_54_996.jpg,IMG/left_2018_07_19_17_18_54_996.jpg,IMG/right_2018_07_19_17_18_54_996.jpg,0,0,0,25.22485
IMG/center_2018_07_19_17_18_55_065.jpg,IMG/left_2018_07_19_17_18_55_065.jpg,IMG/right_2018_07_19_17_18_55_065.jpg,0,0,0,25.07258
IMG/center_2018_07_19_17_18_55_156.jpg,IMG/left_2018_07_19_17_18_55_156.jpg,IMG/right_2018_07_19_17_18_55_156.jpg,-0.15,0,0,24.81222
IMG/center_2018_07_19_17_18_55_223.jpg,IMG/left_2018_07_19_17_18_55_223.jpg,IMG/right_2018_07_19_17_18_55_223.jpg,-0.3,0,0,24.62111
IMG/center_2018_07_19_17_18_55_301.jpg,IMG/left_2018_07_19_17_18_55_301.jpg,IMG/right_2018_07_19_17_18_55_301.jpg,-0.09449673,0,0,24.40736
IMG/center_2018_07_19_17_18_55_374.jpg,IMG/left_2018_07_19_17_18_55_374.jpg,IMG/right_2018_07_19_17_18_55_374.jpg,0,0,0,24.20589
IMG/center_2018_07_19_17_18_55_449.jpg,IMG/left_2018_07_19_17_18_55_449.jpg,IMG/right_2018_07_19_17_18_55_449.jpg,0,0,0,24.0586
IMG/center_2018_07_19_17_18_55_524.jpg,IMG/left_2018_07_19_17_18_55_524.jpg,IMG/right_2018_07_19_17_18_55_524.jpg,0,0,0,23.86465
IMG/center_2018_07_19_17_18_55_604.jpg,IMG/left_2018_07_19_17_18_55_604.jpg,IMG/right_2018_07_19_17_18_55_604.jpg,0,0,0,23.67265
IMG/center_2018_07_19_17_18_55_680.jpg,IMG/left_2018_07_19_17_18_55_680.jpg,IMG/right_2018_07_19_17_18_55_680.jpg,0,0,0,23.48229
IMG/center_2018_07_19_17_18_55_754.jpg,IMG/left_2018_07_19_17_18_55_754.jpg,IMG/right_2018_07_19_17_18_55_754.jpg,0,0,0,23.2935
IMG/center_2018_07_19_17_18_55_836.jpg,IMG/left_2018_07_19_17_18_55_836.jpg,IMG/right_2018_07_19_17_18_55_836.jpg,0,0,0,23.10621
IMG/center_2018_07_19_17_18_55_921.jpg,IMG/left_2018_07_19_17_18_55_921.jpg,IMG/right_2018_07_19_17_18_55_921.jpg,0,0,0,22.92043
IMG/center_2018_07_19_17_18_55_996.jpg,IMG/left_2018_07_19_17_18_55_996.jpg,IMG/right_2018_07_19_17_18_55_996.jpg,0,0,0,22.73615
IMG/center_2018_07_19_17_18_56_063.jpg,IMG/left_2018_07_19_17_18_56_063.jpg,IMG/right_2018_07_19_17_18_56_063.jpg,0,0,0,22.59891
IMG/center_2018_07_19_17_18_56_147.jpg,IMG/left_2018_07_19_17_18_56_147.jpg,IMG/right_2018_07_19_17_18_56_147.jpg,0,0,0,22.41721
IMG/center_2018_07_19_17_18_56_228.jpg,IMG/left_2018_07_19_17_18_56_228.jpg,IMG/right_2018_07_19_17_18_56_228.jpg,0,0,0,22.23698
IMG/center_2018_07_19_17_18_56_306.jpg,IMG/left_2018_07_19_17_18_56_306.jpg,IMG/right_2018_07_19_17_18_56_306.jpg,0,0,0,22.05822
IMG/center_2018_07_19_17_18_56_387.jpg,IMG/left_2018_07_19_17_18_56_387.jpg,IMG/right_2018_07_19_17_18_56_387.jpg,0,0,0,21.88087
IMG/center_2018_07_19_17_18_56_468.jpg,IMG/left_2018_07_19_17_18_56_468.jpg,IMG/right_2018_07_19_17_18_56_468.jpg,0,0,0,21.70495
IMG/center_2018_07_19_17_18_56_541.jpg,IMG/left_2018_07_19_17_18_56_541.jpg,IMG/right_2018_07_19_17_18_56_541.jpg,-0.1,0,0,21.52746
IMG/center_2018_07_19_17_18_56_621.jpg,IMG/left_2018_07_19_17_18_56_621.jpg,IMG/right_2018_07_19_17_18_56_621.jpg,-0.3,0,0,21.31081
IMG/center_2018_07_19_17_18_56_701.jpg,IMG/left_2018_07_19_17_18_56_701.jpg,IMG/right_2018_07_19_17_18_56_701.jpg,-0.1106215,0,0,21.12156
IMG/center_2018_07_19_17_18_56_779.jpg,IMG/left_2018_07_19_17_18_56_779.jpg,IMG/right_2018_07_19_17_18_56_779.jpg,0,0,0,20.94714
IMG/center_2018_07_19_17_18_56_852.jpg,IMG/left_2018_07_19_17_18_56_852.jpg,IMG/right_2018_07_19_17_18_56_852.jpg,0,0,0,20.81854
IMG/center_2018_07_19_17_18_56_922.jpg,IMG/left_2018_07_19_17_18_56_922.jpg,IMG/right_2018_07_19_17_18_56_922.jpg,0,0,0,20.65055
IMG/center_2018_07_19_17_18_56_993.jpg,IMG/left_2018_07_19_17_18_56_993.jpg,IMG/right_2018_07_19_17_18_56_993.jpg,0,0,0,20.48436
IMG/center_2018_07_19_17_18_57_073.jpg,IMG/left_2018_07_19_17_18_57_073.jpg,IMG/right_2018_07_19_17_18_57_073.jpg,0,0,0,20.31959
IMG/center_2018_07_19_17_18_57_156.jpg,IMG/left_2018_07_19_17_18_57_156.jpg,IMG/right_2018_07_19_17_18_57_156.jpg,0,0,0,20.15617
IMG/center_2018_07_19_17_18_57_245.jpg,IMG/left_2018_07_19_17_18_57_245.jpg,IMG/right_2018_07_19_17_18_57_245.jpg,-0.2,0,0,19.97777
IMG/center_2018_07_19_17_18_57_325.jpg,IMG/left_2018_07_19_17_18_57_325.jpg,IMG/right_2018_07_19_17_18_57_325.jpg,-0.2626054,0,0,19.76653
IMG/center_2018_07_19_17_18_57_406.jpg,IMG/left_2018_07_19_17_18_57_406.jpg,IMG/right_2018_07_19_17_18_57_406.jpg,-0.02217349,0,0,19.60639
IMG/center_2018_07_19_17_18_57_488.jpg,IMG/left_2018_07_19_17_18_57_488.jpg,IMG/right_2018_07_19_17_18_57_488.jpg,0,0,0,19.44206
IMG/center_2018_07_19_17_18_57_566.jpg,IMG/left_2018_07_19_17_18_57_566.jpg,IMG/right_2018_07_19_17_18_57_566.jpg,0,0,0,19.28159
IMG/center_2018_07_19_17_18_57_639.jpg,IMG/left_2018_07_19_17_18_57_639.jpg,IMG/right_2018_07_19_17_18_57_639.jpg,0,0,0,19.11694
IMG/center_2018_07_19_17_18_57_712.jpg,IMG/left_2018_07_19_17_18_57_712.jpg,IMG/right_2018_07_19_17_18_57_712.jpg,0,0,0,18.91822
IMG/center_2018_07_19_17_18_57_783.jpg,IMG/left_2018_07_19_17_18_57_783.jpg,IMG/right_2018_07_19_17_18_57_783.jpg,-0.1,0,0,18.94689
IMG/center_2018_07_19_17_18_57_858.jpg,IMG/left_2018_07_19_17_18_57_858.jpg,IMG/right_2018_07_19_17_18_57_858.jpg,-0.3,0,0,18.80659
IMG/center_2018_07_19_17_18_57_935.jpg,IMG/left_2018_07_19_17_18_57_935.jpg,IMG/right_2018_07_19_17_18_57_935.jpg,-0.3363487,0,0,18.62267
IMG/center_2018_07_19_17_18_58_003.jpg,IMG/left_2018_07_19_17_18_58_003.jpg,IMG/right_2018_07_19_17_18_58_003.jpg,-0.1621004,0,0,18.09774
IMG/center_2018_07_19_17_18_58_085.jpg,IMG/left_2018_07_19_17_18_58_085.jpg,IMG/right_2018_07_19_17_18_58_085.jpg,-0.05,0,0,17.91483
IMG/center_2018_07_19_17_18_58_154.jpg,IMG/left_2018_07_19_17_18_58_154.jpg,IMG/right_2018_07_19_17_18_58_154.jpg,-0.25,0,0,17.74806
IMG/center_2018_07_19_17_18_58_224.jpg,IMG/left_2018_07_19_17_18_58_224.jpg,IMG/right_2018_07_19_17_18_58_224.jpg,-0.1536994,0,0,18.13564
IMG/center_2018_07_19_17_18_58_293.jpg,IMG/left_2018_07_19_17_18_58_293.jpg,IMG/right_2018_07_19_17_18_58_293.jpg,0,0,0,17.99341
IMG/center_2018_07_19_17_18_58_365.jpg,IMG/left_2018_07_19_17_18_58_365.jpg,IMG/right_2018_07_19_17_18_58_365.jpg,0,0,0,17.36276
IMG/center_2018_07_19_17_18_58_437.jpg,IMG/left_2018_07_19_17_18_58_437.jpg,IMG/right_2018_07_19_17_18_58_437.jpg,0,0,0,17.21344
IMG/center_2018_07_19_17_18_58_529.jpg,IMG/left_2018_07_19_17_18_58_529.jpg,IMG/right_2018_07_19_17_18_58_529.jpg,0,0,0,17.06817
IMG/center_2018_07_19_17_18_58_608.jpg,IMG/left_2018_07_19_17_18_58_608.jpg,IMG/right_2018_07_19_17_18_58_608.jpg,0,0,0,16.92586
IMG/center_2018_07_19_17_18_58_681.jpg,IMG/left_2018_07_19_17_18_58_681.jpg,IMG/right_2018_07_19_17_18_58_681.jpg,0,0,0,16.78495
IMG/center_2018_07_19_17_18_58_752.jpg,IMG/left_2018_07_19_17_18_58_752.jpg,IMG/right_2018_07_19_17_18_58_752.jpg,0,0,0,17.21937
IMG/center_2018_07_19_17_18_58_831.jpg,IMG/left_2018_07_19_17_18_58_831.jpg,IMG/right_2018_07_19_17_18_58_831.jpg,0,0,0,17.08345
IMG/center_2018_07_19_17_18_58_901.jpg,IMG/left_2018_07_19_17_18_58_901.jpg,IMG/right_2018_07_19_17_18_58_901.jpg,-0.2,0,0,16.92562
IMG/center_2018_07_19_17_18_58_984.jpg,IMG/left_2018_07_19_17_18_58_984.jpg,IMG/right_2018_07_19_17_18_58_984.jpg,0,0,0,16.79544
IMG/center_2018_07_19_17_18_59_061.jpg,IMG/left_2018_07_19_17_18_59_061.jpg,IMG/right_2018_07_19_17_18_59_061.jpg,0,0,0,16.66459
IMG/center_2018_07_19_17_18_59_144.jpg,IMG/left_2018_07_19_17_18_59_144.jpg,IMG/right_2018_07_19_17_18_59_144.jpg,0,0,0,16.53452
IMG/center_2018_07_19_17_18_59_227.jpg,IMG/left_2018_07_19_17_18_59_227.jpg,IMG/right_2018_07_19_17_18_59_227.jpg,0,0,0,16.40641
IMG/center_2018_07_19_17_18_59_303.jpg,IMG/left_2018_07_19_17_18_59_303.jpg,IMG/right_2018_07_19_17_18_59_303.jpg,0,0,0,16.28092
IMG/center_2018_07_19_17_18_59_380.jpg,IMG/left_2018_07_19_17_18_59_380.jpg,IMG/right_2018_07_19_17_18_59_380.jpg,-0.15,0,0,16.14934
IMG/center_2018_07_19_17_18_59_449.jpg,IMG/left_2018_07_19_17_18_59_449.jpg,IMG/right_2018_07_19_17_18_59_449.jpg,-0.3,0,0,15.49374
IMG/center_2018_07_19_17_18_59_516.jpg,IMG/left_2018_07_19_17_18_59_516.jpg,IMG/right_2018_07_19_17_18_59_516.jpg,-0.1054905,0,0,15.36862
IMG/center_2018_07_19_17_18_59_591.jpg,IMG/left_2018_07_19_17_18_59_591.jpg,IMG/right_2018_07_19_17_18_59_591.jpg,0,0,0,15.7962
IMG/center_2018_07_19_17_18_59_659.jpg,IMG/left_2018_07_19_17_18_59_659.jpg,IMG/right_2018_07_19_17_18_59_659.jpg,0,0,0,15.67122
IMG/center_2018_07_19_17_18_59_737.jpg,IMG/left_2018_07_19_17_18_59_737.jpg,IMG/right_2018_07_19_17_18_59_737.jpg,0,0,0,15.54814
IMG/center_2018_07_19_17_18_59_804.jpg,IMG/left_2018_07_19_17_18_59_804.jpg,IMG/right_2018_07_19_17_18_59_804.jpg,0,0,0,14.93701
IMG/center_2018_07_19_17_18_59_881.jpg,IMG/left_2018_07_19_17_18_59_881.jpg,IMG/right_2018_07_19_17_18_59_881.jpg,-0.1,0,0,14.81458
IMG/center_2018_07_19_17_18_59_956.jpg,IMG/left_2018_07_19_17_18_59_956.jpg,IMG/right_2018_07_19_17_18_59_956.jpg,-0.3,0.1293696,0,14.65637
IMG/center_2018_07_19_17_19_00_025.jpg,IMG/left_2018_07_19_17_19_00_025.jpg,IMG/right_2018_07_19_17_19_00_025.jpg,-0.45,0.3066046,0,15.10227
IMG/center_2018_07_19_17_19_00_103.jpg,IMG/left_2018_07_19_17_19_00_103.jpg,IMG/right_2018_07_19_17_19_00_103.jpg,-0.6927102,0.3660829,0,15.2055
IMG/center_2018_07_19_17_19_00_171.jpg,IMG/left_2018_07_19_17_19_00_171.jpg,IMG/right_2018_07_19_17_19_00_171.jpg,-0.5287271,0.2020998,0,15.05499
IMG/center_2018_07_19_17_19_00_243.jpg,IMG/left_2018_07_19_17_19_00_243.jpg,IMG/right_2018_07_19_17_19_00_243.jpg,-0.2762423,0,0,14.9133
IMG/center_2018_07_19_17_19_00_315.jpg,IMG/left_2018_07_19_17_19_00_315.jpg,IMG/right_2018_07_19_17_19_00_315.jpg,-0.3905129,0,0,14.79614
IMG/center_2018_07_19_17_19_00_389.jpg,IMG/left_2018_07_19_17_19_00_389.jpg,IMG/right_2018_07_19_17_19_00_389.jpg,-0.5405129,0,0,15.16553
IMG/center_2018_07_19_17_19_00_461.jpg,IMG/left_2018_07_19_17_19_00_461.jpg,IMG/right_2018_07_19_17_19_00_461.jpg,-0.5609426,0,0,15.00177
IMG/center_2018_07_19_17_19_00_536.jpg,IMG/left_2018_07_19_17_19_00_536.jpg,IMG/right_2018_07_19_17_19_00_536.jpg,-0.3361376,0,0,14.87777
IMG/center_2018_07_19_17_19_00_606.jpg,IMG/left_2018_07_19_17_19_00_606.jpg,IMG/right_2018_07_19_17_19_00_606.jpg,-0.1569618,0,0,14.26105
IMG/center_2018_07_19_17_19_00_676.jpg,IMG/left_2018_07_19_17_19_00_676.jpg,IMG/right_2018_07_19_17_19_00_676.jpg,0,0,0,14.11332
IMG/center_2018_07_19_17_19_00_747.jpg,IMG/left_2018_07_19_17_19_00_747.jpg,IMG/right_2018_07_19_17_19_00_747.jpg,0,0,0,14.5811
IMG/center_2018_07_19_17_19_00_816.jpg,IMG/left_2018_07_19_17_19_00_816.jpg,IMG/right_2018_07_19_17_19_00_816.jpg,0,0,0,14.47437
IMG/center_2018_07_19_17_19_00_885.jpg,IMG/left_2018_07_19_17_19_00_885.jpg,IMG/right_2018_07_19_17_19_00_885.jpg,0,0,0,13.87141
IMG/center_2018_07_19_17_19_00_954.jpg,IMG/left_2018_07_19_17_19_00_954.jpg,IMG/right_2018_07_19_17_19_00_954.jpg,0,0,0,13.71486
IMG/center_2018_07_19_17_19_01_024.jpg,IMG/left_2018_07_19_17_19_01_024.jpg,IMG/right_2018_07_19_17_19_01_024.jpg,0,0,0,14.20324
IMG/center_2018_07_19_17_19_01_095.jpg,IMG/left_2018_07_19_17_19_01_095.jpg,IMG/right_2018_07_19_17_19_01_095.jpg,0,0,0,14.09388
IMG/center_2018_07_19_17_19_01_164.jpg,IMG/left_2018_07_19_17_19_01_164.jpg,IMG/right_2018_07_19_17_19_01_164.jpg,0,0,0,13.4391
IMG/center_2018_07_19_17_19_01_235.jpg,IMG/left_2018_07_19_17_19_01_235.jpg,IMG/right_2018_07_19_17_19_01_235.jpg,0,0,0,13.35311
IMG/center_2018_07_19_17_19_01_305.jpg,IMG/left_2018_07_19_17_19_01_305.jpg,IMG/right_2018_07_19_17_19_01_305.jpg,-0.15,0,0,13.74418
IMG/center_2018_07_19_17_19_01_378.jpg,IMG/left_2018_07_19_17_19_01_378.jpg,IMG/right_2018_07_19_17_19_01_378.jpg,-0.35,0,0,13.58659
IMG/center_2018_07_19_17_19_01_448.jpg,IMG/left_2018_07_19_17_19_01_448.jpg,IMG/right_2018_07_19_17_19_01_448.jpg,-0.4340006,0,0,12.90995
IMG/center_2018_07_19_17_19_01_518.jpg,IMG/left_2018_07_19_17_19_01_518.jpg,IMG/right_2018_07_19_17_19_01_518.jpg,-0.1878502,0,0,12.8112
IMG/center_2018_07_19_17_19_01_588.jpg,IMG/left_2018_07_19_17_19_01_588.jpg,IMG/right_2018_07_19_17_19_01_588.jpg,-0.01114693,0,0,13.27095
IMG/center_2018_07_19_17_19_01_661.jpg,IMG/left_2018_07_19_17_19_01_661.jpg,IMG/right_2018_07_19_17_19_01_661.jpg,0,0,0,13.17276
IMG/center_2018_07_19_17_19_01_731.jpg,IMG/left_2018_07_19_17_19_01_731.jpg,IMG/right_2018_07_19_17_19_01_731.jpg,0,0,0,12.58683
IMG/center_2018_07_19_17_19_01_803.jpg,IMG/left_2018_07_19_17_19_01_803.jpg,IMG/right_2018_07_19_17_19_01_803.jpg,-0.05,0,0,12.50758
IMG/center_2018_07_19_17_19_01_871.jpg,IMG/left_2018_07_19_17_19_01_871.jpg,IMG/right_2018_07_19_17_19_01_871.jpg,-0.2,0,0,12.90833
IMG/center_2018_07_19_17_19_01_944.jpg,IMG/left_2018_07_19_17_19_01_944.jpg,IMG/right_2018_07_19_17_19_01_944.jpg,-0.4,0,0,12.73911
IMG/center_2018_07_19_17_19_02_019.jpg,IMG/left_2018_07_19_17_19_02_019.jpg,IMG/right_2018_07_19_17_19_02_019.jpg,-0.5385501,0,0,12.58835
IMG/center_2018_07_19_17_19_02_086.jpg,IMG/left_2018_07_19_17_19_02_086.jpg,IMG/right_2018_07_19_17_19_02_086.jpg,-0.3731293,0,0,11.94048
IMG/center_2018_07_19_17_19_02_157.jpg,IMG/left_2018_07_19_17_19_02_157.jpg,IMG/right_2018_07_19_17_19_02_157.jpg,-0.125873,0,0,11.92598
IMG/center_2018_07_19_17_19_02_229.jpg,IMG/left_2018_07_19_17_19_02_229.jpg,IMG/right_2018_07_19_17_19_02_229.jpg,0,0,0,12.32616
