E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_06_138.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_06_138.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_06_138.jpg,-0.25,1,0,30.17457
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_06_213.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_06_213.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_06_213.jpg,-0.1386163,1,0,30.18992
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_06_285.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_06_285.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_06_285.jpg,0,1,0,30.18887
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_06_358.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_06_358.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_06_358.jpg,0,1,0,30.18988
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_06_433.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_06_433.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_06_433.jpg,0,1,0,30.19021
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_06_507.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_06_507.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_06_507.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_06_574.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_06_574.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_06_574.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_06_652.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_06_652.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_06_652.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_06_726.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_06_726.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_06_726.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_06_800.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_06_800.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_06_800.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_06_873.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_06_873.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_06_873.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_06_947.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_06_947.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_06_947.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_07_019.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_07_019.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_07_019.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_07_096.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_07_096.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_07_096.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_07_163.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_07_163.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_07_163.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_07_240.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_07_240.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_07_240.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_07_315.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_07_315.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_07_315.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_07_387.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_07_387.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_07_387.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_07_463.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_07_463.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_07_463.jpg,-0.1,1,0,30.18783
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_07_530.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_07_530.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_07_530.jpg,-0.3,0.83631,0,30.13234
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_07_606.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_07_606.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_07_606.jpg,-0.1831253,0.6088606,0,30.09409
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_07_682.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_07_682.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_07_682.jpg,0,0.4191843,0,30.04696
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_07_755.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_07_755.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_07_755.jpg,0,0.1895075,0,29.98679
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_07_832.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_07_832.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_07_832.jpg,0,0,0,29.81853
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_07_903.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_07_903.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_07_903.jpg,0,0,0,29.6386
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_07_979.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_07_979.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_07_979.jpg,0,0,0,29.40022
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_08_054.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_08_054.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_08_054.jpg,0,0,0,29.16379
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_08_129.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_08_129.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_08_129.jpg,0,0,0,28.92927
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_08_202.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_08_202.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_08_202.jpg,0,0,0,28.75461
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_08_273.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_08_273.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_08_273.jpg,0,0,0,28.52338
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_08_346.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_08_346.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_08_346.jpg,-0.05,0,0,28.29343
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_08_417.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_08_417.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_08_417.jpg,-0.2,0,0,28.10439
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_08_486.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_08_486.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_08_486.jpg,-0.3175876,0,0,27.80109
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_08_554.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_08_554.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_08_554.jpg,-0.1130261,0,0,27.62822
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_08_631.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_08_631.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_08_631.jpg,0,0,0,27.40224
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_08_699.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_08_699.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_08_699.jpg,0,0,0,27.23471
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_08_774.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_08_774.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_08_774.jpg,0,0,0,27.01499
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_08_843.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_08_843.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_08_843.jpg,0,0,0,26.85176
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_08_913.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_08_913.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_08_913.jpg,0,0,0,26.6358
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_08_980.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_08_980.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_08_980.jpg,0,0,0,26.475
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_09_052.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_09_052.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_09_052.jpg,-0.1,0,0,26.25934
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_09_121.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_09_121.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_09_121.jpg,-0.25,0,0,26.07211
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_09_192.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_09_192.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_09_192.jpg,-0.2269823,0,0,25.8054
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_09_267.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_09_267.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_09_267.jpg,-0.0006892737,0,0,25.59542
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_09_336.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_09_336.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_09_336.jpg,0,0,0,25.43711
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_09_414.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_09_414.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_09_414.jpg,0,0,0,25.23119
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_09_486.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_09_486.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_09_486.jpg,0,0,0,25.02807
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_09_564.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_09_564.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_09_564.jpg,-0.2,0,0,24.81179
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_09_640.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_09_640.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_09_640.jpg,-0.35,0,0,24.60988
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_09_710.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_09_710.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_09_710.jpg,-0.3559405,0,0,24.31922
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_09_778.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_09_778.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_09_778.jpg,-0.1838768,0,0,24.17368
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_09_853.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_09_853.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_09_853.jpg,0,0,0,23.97072
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_09_922.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_09_922.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_09_922.jpg,0,0,0,23.82154
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_09_995.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_09_995.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_09_995.jpg,0,0,0,23.62853
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_10_065.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_10_065.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_10_065.jpg,-0.1,0,0,23.4367
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_10_137.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_10_137.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_10_137.jpg,-0.25,0,0,23.27143
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_10_205.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_10_205.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_10_205.jpg,-0.45,0,0,22.99162
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_10_279.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_10_279.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_10_279.jpg,-0.6000001,0,0,22.73544
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_10_348.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_10_348.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_10_348.jpg,-0.4301981,0,0,22.48703
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_10_418.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_10_418.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_10_418.jpg,-0.2584681,0,0,22.36397
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_10_493.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_10_493.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_10_493.jpg,0,0,0,22.1784
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_10_565.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_10_565.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_10_565.jpg,0,0,0,21.98722
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_10_639.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_10_639.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_10_639.jpg,-0.15,0,0,21.85162
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_10_716.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_10_716.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_10_716.jpg,-0.35,0,0,21.63385
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_10_795.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_10_795.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_10_795.jpg,-0.481199,0,0,21.35783
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_10_866.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_10_866.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_10_866.jpg,-0.268358,0,0,21.17741
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_10_942.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_10_942.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_10_942.jpg,-0.07498613,0,0,21.0541
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_11_011.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_11_011.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_11_011.jpg,-0.1,0,0,20.8738
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_11_079.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_11_079.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_11_079.jpg,-0.25,0,0,20.73829
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_11_147.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_11_147.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_11_147.jpg,-0.4453163,0,0,20.50546
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_11_216.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_11_216.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_11_216.jpg,-0.2391302,0,0,20.37309
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_11_296.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_11_296.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_11_296.jpg,0,0,0,20.20956
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_11_365.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_11_365.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_11_365.jpg,-0.1,0,0,20.04269
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_11_434.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_11_434.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_11_434.jpg,-0.25,0,0,19.90209
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_11_513.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_11_513.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_11_513.jpg,-0.45,0,0,19.66551
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_11_591.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_11_591.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_11_591.jpg,-0.603312,0,0,19.34778
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_11_669.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_11_669.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_11_669.jpg,-0.3691651,0,0,19.1141
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_11_749.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_11_749.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_11_749.jpg,-0.1313707,0,0,18.95663
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_11_816.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_11_816.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_11_816.jpg,0,0,0,19.05661
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_11_886.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_11_886.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_11_886.jpg,-0.1,0,0,18.96085
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_11_959.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_11_959.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_11_959.jpg,-0.25,0,0,18.41547
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_12_037.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_12_037.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_12_037.jpg,-0.3032582,0,0,18.2024
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_12_113.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_12_113.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_12_113.jpg,-0.07647293,0,0,18.03953
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_12_189.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_12_189.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_12_189.jpg,0,0,0,17.87541
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_12_261.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_12_261.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_12_261.jpg,-0.05,0,0,18.26156
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_12_336.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_12_336.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_12_336.jpg,-0.25,0,0,18.09319
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_12_413.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_12_413.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_12_413.jpg,-0.1594792,0,0,17.93446
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_12_487.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_12_487.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_12_487.jpg,0,0,0,17.79467
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_12_560.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_12_560.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_12_560.jpg,0,0,0,17.1597
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_12_630.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_12_630.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_12_630.jpg,0,0,0,17.01146
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_12_700.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_12_700.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_12_700.jpg,-0.1,0,0,17.43511
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_12_770.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_12_770.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_12_770.jpg,-0.3,0,0,17.25115
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_12_841.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_12_841.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_12_841.jpg,-0.45,0,0,16.59319
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_12_914.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_12_914.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_12_914.jpg,-0.4111359,0,0,16.37953
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_12_988.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_12_988.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_12_988.jpg,-0.1908655,0,0,16.25485
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_13_060.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_13_060.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_13_060.jpg,-0.01725484,0,0,16.66198
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_13_137.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_13_137.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_13_137.jpg,-0.15,0,0,16.54221
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_13_215.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_13_215.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_13_215.jpg,-0.35,0,0,16.37504
