E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_52_344.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_52_344.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_52_344.jpg,-0.1895789,0,0,6.078916
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_52_413.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_52_413.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_52_413.jpg,0,0,0,6.028099
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_52_489.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_52_489.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_52_489.jpg,0,0,0,5.979037
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_52_566.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_52_566.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_52_566.jpg,0,0.1950402,0,6.028176
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_52_642.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_52_642.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_52_642.jpg,0,0.3558125,0,6.283601
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_52_717.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_52_717.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_52_717.jpg,0,0.1209709,0,6.436761
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_52_787.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_52_787.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_52_787.jpg,-0.1,0,0,6.404359
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_52_863.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_52_863.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_52_863.jpg,-0.25,0,0,6.354397
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_52_942.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_52_942.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_52_942.jpg,-0.1802426,0,0,6.295434
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_53_011.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_53_011.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_53_011.jpg,0,0,0,6.241464
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_53_085.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_53_085.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_53_085.jpg,-0.1,0,0,6.202637
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_53_153.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_53_153.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_53_153.jpg,-0.3,0,0,6.137959
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_53_220.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_53_220.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_53_220.jpg,-0.2278728,0,0,6.095195
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_53_289.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_53_289.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_53_289.jpg,-0.1992547,0,0,6.046516
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_53_362.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_53_362.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_53_362.jpg,-0.3492547,0,0,5.999577
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_53_431.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_53_431.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_53_431.jpg,-0.2831808,0,0,5.942931
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_53_498.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_53_498.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_53_498.jpg,-0.0820764,0,0,5.907553
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_53_566.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_53_566.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_53_566.jpg,0,0,0,5.868301
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_53_639.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_53_639.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_53_639.jpg,0,0,0,5.820529
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_53_715.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_53_715.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_53_715.jpg,0,0.1124693,0,5.804109
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_53_787.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_53_787.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_53_787.jpg,0,0.1120831,0,5.909125
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_53_854.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_53_854.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_53_854.jpg,0,0,0,5.889558
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_53_922.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_53_922.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_53_922.jpg,0,0.06530625,0,5.866369
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_53_995.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_53_995.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_53_995.jpg,0,0.3167682,0,6.016597
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_54_072.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_54_072.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_54_072.jpg,0,0.2826229,0,6.316607
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_54_146.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_54_146.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_54_146.jpg,0,0.212527,0,6.42244
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_54_222.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_54_222.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_54_222.jpg,0,0.4407269,0,6.698405
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_54_298.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_54_298.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_54_298.jpg,0,0.2480049,0,6.993271
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_54_369.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_54_369.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_54_369.jpg,-0.05,0.03669553,0,7.065424
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_54_445.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_54_445.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_54_445.jpg,-0.2,0,0,7.016689
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_54_524.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_54_524.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_54_524.jpg,-0.1923008,0,0,6.946879
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_54_592.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_54_592.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_54_592.jpg,0,0,0,6.888504
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_54_661.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_54_661.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_54_661.jpg,0,0,0,6.846016
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_54_729.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_54_729.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_54_729.jpg,0,0,0,6.790873
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_54_799.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_54_799.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_54_799.jpg,-0.1,0,0,6.748137
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_54_876.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_54_876.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_54_876.jpg,-0.2081148,0,0,6.681003
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_54_952.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_54_952.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_54_952.jpg,0,0,0,6.625189
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_55_032.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_55_032.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_55_032.jpg,0,0,0,6.571
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_55_111.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_55_111.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_55_111.jpg,0,0.0404469,0,6.525526
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_55_189.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_55_189.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_55_189.jpg,0,0.2686096,0,6.646502
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_55_257.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_55_257.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_55_257.jpg,0,0.4786379,0,6.891164
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_55_329.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_55_329.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_55_329.jpg,0,0.6945378,0,7.410378
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_55_401.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_55_401.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_55_401.jpg,0,0.5076107,0,7.790755
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_55_475.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_55_475.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_55_475.jpg,-0.15,0.2574189,0,8.086965
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_55_552.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_55_552.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_55_552.jpg,-0.35,0.02872995,0,8.126337
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_55_618.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_55_618.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_55_618.jpg,-0.2465619,0,0,8.074004
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_55_691.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_55_691.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_55_691.jpg,0,0,0,8.005479
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_55_760.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_55_760.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_55_760.jpg,0,0,0,7.954902
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_55_829.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_55_829.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_55_829.jpg,0,0,0,7.890611
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_55_899.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_55_899.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_55_899.jpg,0,0,0,7.842971
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_55_972.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_55_972.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_55_972.jpg,-0.05,0,0,7.779494
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_56_043.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_56_043.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_56_043.jpg,-0.2,0,0,7.723619
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_56_112.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_56_112.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_56_112.jpg,-0.1943718,0,0,7.646641
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_56_178.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_56_178.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_56_178.jpg,-0.02707144,0,0,7.599284
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_56_245.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_56_245.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_56_245.jpg,0,0,0,7.551215
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_56_315.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_56_315.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_56_315.jpg,0,0.1448117,0,7.534723
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_56_390.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_56_390.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_56_390.jpg,0,0.3705107,0,7.732296
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_56_460.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_56_460.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_56_460.jpg,0,0.194514,0,7.880575
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_56_530.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_56_530.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_56_530.jpg,0,0,0,7.877987
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_56_603.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_56_603.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_56_603.jpg,0,0.03551397,0,7.836601
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_56_678.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_56_678.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_56_678.jpg,0,0.2135532,0,7.925918
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_56_749.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_56_749.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_56_749.jpg,0,0.0005688807,0,7.953443
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_56_823.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_56_823.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_56_823.jpg,0,0.07109797,0,7.926837
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_56_894.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_56_894.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_56_894.jpg,0,0.3219112,0,8.064455
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_56_964.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_56_964.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_56_964.jpg,0,0.2894922,0,8.262843
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_57_039.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_57_039.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_57_039.jpg,0,0.02768191,0,8.341443
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_57_110.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_57_110.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_57_110.jpg,0,0,0,8.276417
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_57_182.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_57_182.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_57_182.jpg,-0.15,0,0,8.221233
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_57_257.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_57_257.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_57_257.jpg,0,0,0,8.149954
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_57_330.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_57_330.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_57_330.jpg,0,0,0,8.083384
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_57_407.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_57_407.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_57_407.jpg,0,0,0,8.018325
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_57_481.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_57_481.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_57_481.jpg,-0.1,0,0,7.968024
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_57_558.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_57_558.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_57_558.jpg,-0.2268236,0,0,7.888096
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_57_634.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_57_634.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_57_634.jpg,0,0,0,7.823105
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_57_709.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_57_709.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_57_709.jpg,0,0,0,7.758417
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_57_779.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_57_779.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_57_779.jpg,-0.15,0,0,7.707887
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_57_853.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_57_853.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_57_853.jpg,-0.03614302,0,0,7.641234
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_57_927.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_57_927.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_57_927.jpg,0,0,0,7.578164
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_58_002.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_58_002.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_58_002.jpg,0,0,0,7.532321
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_58_074.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_58_074.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_58_074.jpg,0,0.1419717,0,7.514078
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_58_144.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_58_144.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_58_144.jpg,0,0.3145102,0,7.645357
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_58_214.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_58_214.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_58_214.jpg,0,0.2183428,0,7.891952
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_58_283.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_58_283.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_58_283.jpg,0,0.04031674,0,7.929036
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_58_358.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_58_358.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_58_358.jpg,-0.05,0,0,7.867669
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_58_426.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_58_426.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_58_426.jpg,-0.2,0,0,7.811067
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_58_496.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_58_496.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_58_496.jpg,-0.1646353,0,0,7.734246
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_58_565.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_58_565.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_58_565.jpg,-0.00166838,0,0,7.685234
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_58_632.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_58_632.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_58_632.jpg,-0.05,0,0,7.621717
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_58_708.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_58_708.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_58_708.jpg,-0.1436335,0,0,7.553936
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_58_778.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_58_778.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_58_778.jpg,0,0,0,7.506916
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_58_857.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_58_857.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_58_857.jpg,0,0,0,7.446023
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_58_924.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_58_924.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_58_924.jpg,0,0,0,7.401053
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_58_992.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_58_992.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_58_992.jpg,-0.15,0,0,7.336853
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_59_061.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_59_061.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_59_061.jpg,-0.249694,0,0,7.279411
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_59_134.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_59_134.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_59_134.jpg,0,0,0,7.219517
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_59_207.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_59_207.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_59_207.jpg,-0.1,0,0,7.159445
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_59_278.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_59_278.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_59_278.jpg,-0.2212496,0,0,7.107582
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_59_357.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_59_357.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_59_357.jpg,0,0,0,7.048712
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_59_430.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_59_430.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_59_430.jpg,0,0,0,6.990694
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_59_506.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_59_506.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_59_506.jpg,0,0.1128894,0,6.977339
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_59_577.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_59_577.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_59_577.jpg,0,0.2897241,0,7.149698
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_59_655.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_59_655.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_59_655.jpg,0,0.05475115,0,7.252596
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_59_729.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_59_729.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_59_729.jpg,-0.15,0,0,7.193069
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_59_804.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_59_804.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_59_804.jpg,-0.2690023,0,0,7.135462
